# This is an export of the MAG vocab dataset in Anki CSV format
#separator:Comma
#columns:Front,Back,DeckName
#deck column:3
"ἄγγελος, ἀγγέλου, ὁ","messenger, herald",Mastronarde Attic Greek Greek-to-English::Unit 03
"ἀδελφός, ἀδελφοῦ, ὁ",brother,Mastronarde Attic Greek Greek-to-English::Unit 03
"ἄνεμος, ἀνέμου, ὁ",wind,Mastronarde Attic Greek Greek-to-English::Unit 03
"ἄνθρωπος, ἀνθρώπου, ὁ","human being, man (occasionally fem., woman)",Mastronarde Attic Greek Greek-to-English::Unit 03
"βίος, βίου, ὁ","life, manner of living, livelihood",Mastronarde Attic Greek Greek-to-English::Unit 03
"διδάσκαλος, διδασκάλου, ὁ","teacher; trainer of a chorus, producer of a play",Mastronarde Attic Greek Greek-to-English::Unit 03
"ἥλιος, ἡλίου, ὁ",sun,Mastronarde Attic Greek Greek-to-English::Unit 03
"θάνατος, θανάτου, ὁ",death,Mastronarde Attic Greek Greek-to-English::Unit 03
"θεός, θεοῦ, ὁ","god, divinity (occasionally fem., goddess)",Mastronarde Attic Greek Greek-to-English::Unit 03
"ἵππος, ἵππου, ὁ","horse (also fem., mare)",Mastronarde Attic Greek Greek-to-English::Unit 03
"λόγος, λόγου, ὁ","word, speech, tale, story; reckoning, account, proportion; reason, rationality",Mastronarde Attic Greek Greek-to-English::Unit 03
"νόμος, νόμου, ὁ",custom; law,Mastronarde Attic Greek Greek-to-English::Unit 03
"οἶκος, οἴκου, ὁ","house, dwelling place; household",Mastronarde Attic Greek Greek-to-English::Unit 03
"πόλεμος, πολέμου, ὁ",war,Mastronarde Attic Greek Greek-to-English::Unit 03
"στρατηγός, στρατηγοῦ, ὁ",general,Mastronarde Attic Greek Greek-to-English::Unit 03
"στρατός, στρατοῦ, ὁ","army, host",Mastronarde Attic Greek Greek-to-English::Unit 03
"φόβος, φόβου, ὁ",fear,Mastronarde Attic Greek Greek-to-English::Unit 03
"νόσος, νόσου, ἡ","sickness, disease",Mastronarde Attic Greek Greek-to-English::Unit 03
"ὁσός, ὁσοῦ, ἡ","road, path, way; journey",Mastronarde Attic Greek Greek-to-English::Unit 03
"ψῆφος, ψήφου, ἡ","small stone, pebble (used in reckoning, in games, in voting); vote",Mastronarde Attic Greek Greek-to-English::Unit 03
"βιβλίον, βιβλίου, το",book,Mastronarde Attic Greek Greek-to-English::Unit 03
"δῶρον, δῶρου, το",gift; (in political or judicial contexts) bribe,Mastronarde Attic Greek Greek-to-English::Unit 03
"ἔργον, ἔργου, το","work, action, deed",Mastronarde Attic Greek Greek-to-English::Unit 03
"μέτρον, μέτρου, το","measure, size, distance; moderate amount, proportion",Mastronarde Attic Greek Greek-to-English::Unit 03
"παιδίον, παιδίου, το",child,Mastronarde Attic Greek Greek-to-English::Unit 03
ἀπό (ἀπ᾽ or ἀφ᾽ before vowels),"(+ gen.) away from, from",Mastronarde Attic Greek Greek-to-English::Unit 03
ἐκ (ἐξ before vowels),"(+ gen.) out of, forth from; as a result of",Mastronarde Attic Greek Greek-to-English::Unit 03
ἐν,"(+ dat.) in, within, on, at, among",Mastronarde Attic Greek Greek-to-English::Unit 03
εἰς or ἐς,"(+ acc.) into, to, toward; with respect to",Mastronarde Attic Greek Greek-to-English::Unit 03
σύν,"(+ dat.) together with, with",Mastronarde Attic Greek Greek-to-English::Unit 03
ἀλλά,"but, but rather",Mastronarde Attic Greek Greek-to-English::Unit 03
καί,"and; (adverbial) even, also, too",Mastronarde Attic Greek Greek-to-English::Unit 03
οὐ (οὐκ or οὐχ before vowels),"not (negating statements, words, or phrases)",Mastronarde Attic Greek Greek-to-English::Unit 03
"ἁγορά, ἁγορᾶς, ἠ","assembly, place of assembly; marketplace",Mastronarde Attic Greek Greek-to-English::Unit 04
"Ἀσπασία, Ἀσπασίας, ἡ",Aspasia (female proper name),Mastronarde Attic Greek Greek-to-English::Unit 04
"δημοκρατία, δημοκρατίας, ἠ",democracy,Mastronarde Attic Greek Greek-to-English::Unit 04
"ἡμέρα, ἡμέρας, ἡ",day,Mastronarde Attic Greek Greek-to-English::Unit 04
"θεά, θεᾶς, ἡ",goddess,Mastronarde Attic Greek Greek-to-English::Unit 04
"θύρα, θύρας, ἡ","door; (freq. pl.) double doors, folding doors",Mastronarde Attic Greek Greek-to-English::Unit 04
"παιδεία, παιδείας, ἡ","education, training, culture",Mastronarde Attic Greek Greek-to-English::Unit 04
"στρατιά, στρατιᾶς, ἡ",army,Mastronarde Attic Greek Greek-to-English::Unit 04
"συμφορά, συμφορᾶς, ἡ","event, happening, circumstance; unlucky event, misfortune",Mastronarde Attic Greek Greek-to-English::Unit 04
"φιλία, φιλίας, ἡ",friendship,Mastronarde Attic Greek Greek-to-English::Unit 04
"χώρα, χώρας, ἡ","land, country; space, room, place",Mastronarde Attic Greek Greek-to-English::Unit 04
"ἁδελφή, ἁδελφῆς, ἡ",sister,Mastronarde Attic Greek Greek-to-English::Unit 04
"ἁρετή, ἁρετῆς, ἡ","excellence; valor, virtue",Mastronarde Attic Greek Greek-to-English::Unit 04
"ἁρχή, ἁρχῆς, ἡ","beginning; rule, office; realm, province",Mastronarde Attic Greek Greek-to-English::Unit 04
"γνώμη, γνώμης, ἡ","faculty of judgment; opinion, decision, verdict",Mastronarde Attic Greek Greek-to-English::Unit 04
"δίκη, δίκης, ἡ","justice, right; lawsuit; punishment (levied in a suit)",Mastronarde Attic Greek Greek-to-English::Unit 04
"ἡδονή, ἡδονῆς, ἡ",pleasure,Mastronarde Attic Greek Greek-to-English::Unit 04
"νίκη, νίκης, ἡ",victory,Mastronarde Attic Greek Greek-to-English::Unit 04
"Ξανθίππη, Ξανθίππης, ἡ",Xanthippe (female proper name),Mastronarde Attic Greek Greek-to-English::Unit 04
"σκηνή, σκηνῆς, ἡ","tent, booth; stage building; stage",Mastronarde Attic Greek Greek-to-English::Unit 04
"τιμή, τιμῆς, ἡ",honor; esteem; price,Mastronarde Attic Greek Greek-to-English::Unit 04
"φυγή, φυγῆς, ἡ","running away, flight; exile",Mastronarde Attic Greek Greek-to-English::Unit 04
"φωνή, φωνῆς, ἡ",sound; voice,Mastronarde Attic Greek Greek-to-English::Unit 04
"ψυχή, ψυχῆς, ἡ",breath of life; life; soul,Mastronarde Attic Greek Greek-to-English::Unit 04
ἄγω,lead; carry,Mastronarde Attic Greek Greek-to-English::Unit 05
ἀποθνῄσκω (ἀπο),die,Mastronarde Attic Greek Greek-to-English::Unit 05
ἄρχω,"begin (+ gen.); rule, be leader of (+ gen.)",Mastronarde Attic Greek Greek-to-English::Unit 05
γράφω,scratch; inscribe; write,Mastronarde Attic Greek Greek-to-English::Unit 05
ἐθέλω,"be willing, wish",Mastronarde Attic Greek Greek-to-English::Unit 05
ἐλαύνω,"drive, set in motion; (intrans) ride, march",Mastronarde Attic Greek Greek-to-English::Unit 05
ἐπιτρέπω (ἐπι),"turn over to, entrust",Mastronarde Attic Greek Greek-to-English::Unit 05
ἔχω,"have, hold",Mastronarde Attic Greek Greek-to-English::Unit 05
λαμβάνω,"take, grasp; receive",Mastronarde Attic Greek Greek-to-English::Unit 05
λέγω,"say, speak; recount",Mastronarde Attic Greek Greek-to-English::Unit 05
λείπω,"leave, abandon",Mastronarde Attic Greek Greek-to-English::Unit 05
λύω,"loosen, release; undo, dissolve",Mastronarde Attic Greek Greek-to-English::Unit 05
μένω,"remain, stay; wait for, wait",Mastronarde Attic Greek Greek-to-English::Unit 05
πείθω,"persuade, urge",Mastronarde Attic Greek Greek-to-English::Unit 05
πέμπω,send,Mastronarde Attic Greek Greek-to-English::Unit 05
φέρω,"bear, carry, bring; endure",Mastronarde Attic Greek Greek-to-English::Unit 05
φεύγω,"flee, flee from; be in exile",Mastronarde Attic Greek Greek-to-English::Unit 05
"ἑταῖρος, ἑταίρου, ὁ","comrade, companion",Mastronarde Attic Greek Greek-to-English::Unit 05
"ἑταίρη, ἑταίρας, ἡ",woman companion; courtesan,Mastronarde Attic Greek Greek-to-English::Unit 05
"Ἰσαῖος, Ἰσαίου, ὁ",Isaeus,Mastronarde Attic Greek Greek-to-English::Unit 05
"Πεισίστρατος, Πεισιστράτου, ὁ",Peisistratus,Mastronarde Attic Greek Greek-to-English::Unit 05
"τύραννος, τυράννου, ὁ","absolute ruler, tyrant",Mastronarde Attic Greek Greek-to-English::Unit 05
"ἀλήθεια, ἀληθείας, ἡ",truth; truthfulness,Mastronarde Attic Greek Greek-to-English::Unit 06
"γέφῡρα, γεφύρας, ἡ",bridge,Mastronarde Attic Greek Greek-to-English::Unit 06
"ἱέρεια, ἱερείας, ἡ",priestess,Mastronarde Attic Greek Greek-to-English::Unit 06
"μοῖρα, μοίρας, ἡ","portion, lot; destiny, fate",Mastronarde Attic Greek Greek-to-English::Unit 06
"πεῖρα, πείρας, ἡ","attempt, trial",Mastronarde Attic Greek Greek-to-English::Unit 06
"ὑγίεια, ὑγιείας, ἡ","health, soundness",Mastronarde Attic Greek Greek-to-English::Unit 06
"γλῶττα, γλώττης, ἡ",tongue; language,Mastronarde Attic Greek Greek-to-English::Unit 06
"δόξα, δόξης, ἡ",opinion; reputation,Mastronarde Attic Greek Greek-to-English::Unit 06
"θάλαττα, θαλάττης, ἡ",sea,Mastronarde Attic Greek Greek-to-English::Unit 06
"τράπεζα, τραπέζης, ἡ",table; bank (money changer's table),Mastronarde Attic Greek Greek-to-English::Unit 06
"Καλλίας, Καλλίου, ὁ",Callias,Mastronarde Attic Greek Greek-to-English::Unit 06
"νεανίας, νεανίου, ὁ",young man,Mastronarde Attic Greek Greek-to-English::Unit 06
"δεσπότης, δεσπότου, ὁ","master, lord; absolute ruler",Mastronarde Attic Greek Greek-to-English::Unit 06
"δισκατής, δισκατοῦ, ὁ","juryman, judge (in court)",Mastronarde Attic Greek Greek-to-English::Unit 06
"κριτής, κριτοῦ, ὁ","judge (in a contest), umpire",Mastronarde Attic Greek Greek-to-English::Unit 06
"ναύτης, ναύτου, ὁ",sailor,Mastronarde Attic Greek Greek-to-English::Unit 06
"ὁπλίτης, ὁπλίτου, ὁ","heavy-armed soldier, hopite",Mastronarde Attic Greek Greek-to-English::Unit 06
"ποιητής, ποιητοῦ, ὁ","maker, poet",Mastronarde Attic Greek Greek-to-English::Unit 06
"πολίτης, πολίτου, ὁ",citizen,Mastronarde Attic Greek Greek-to-English::Unit 06
"στρατιώτης, στρατιώτου, ὁ",soldier,Mastronarde Attic Greek Greek-to-English::Unit 06
ἀντί (elided ἀντ᾽ or ἀνθ᾽),"(+ gen.) instead of, in place of, in return for",Mastronarde Attic Greek Greek-to-English::Unit 06
πρό,(+ gen.) in front of; in defense of; before (of time or preference),Mastronarde Attic Greek Greek-to-English::Unit 06
διά (elided δι᾽),"(+ gen.) through (of time or space); through, by (of agent or means); (+ acc.) because of, on account of, by aid of, by reason of",Mastronarde Attic Greek Greek-to-English::Unit 06
μετά (elided μετ᾽ or μεθ᾽),"(+ gen.) among, with; (+ acc.) after (of time or rank)",Mastronarde Attic Greek Greek-to-English::Unit 06
"ἀγαθός, ἁγαθή, ἀγαθόν",good; well-born; brave,Mastronarde Attic Greek Greek-to-English::Unit 07
"αἰσχρός, αἱσχρά, αἰσχρόν","ugly; shameful, base, disgraceful (of deeds or things)",Mastronarde Attic Greek Greek-to-English::Unit 07
"ἄξιος, ἀξία, ἄξιον","worth; worthy, deserving of (takes a genitive complement e.g., ἄξιος τιμης, worthy of honor)",Mastronarde Attic Greek Greek-to-English::Unit 07
"δῆλος, δῆλη, δῆλον","clear, manifest",Mastronarde Attic Greek Greek-to-English::Unit 07
"δίκαιος, δίκαια, δίκαιον",just,Mastronarde Attic Greek Greek-to-English::Unit 07
"κακός, κακή, κακόν",bad; evil; low-born,Mastronarde Attic Greek Greek-to-English::Unit 07
"καλός, καλή, καλόν","beautiful, handsome; fine, noble",Mastronarde Attic Greek Greek-to-English::Unit 07
"μακρός, μακρά, μακρόν","long, tall, large; far",Mastronarde Attic Greek Greek-to-English::Unit 07
"μῑκρός, μῑκρά, μῑκρόν","small, little",Mastronarde Attic Greek Greek-to-English::Unit 07
"πονηρός, πονηρά, πονηρόν","worthless; knavish; evil, base",Mastronarde Attic Greek Greek-to-English::Unit 07
