# This is an export of the MAG vocab dataset in Anki CSV format (Greek-to-English)
#separator:Comma
#columns:ID,Front,Back,Tags,DeckName
#deck column:5
ἄγγελος,"ἄγγελος, ἀγγέλου, ὁ","messenger, herald",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ἀδελφός,"ἀδελφός, ἀδελφοῦ, ὁ",brother,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ἄνεμος,"ἄνεμος, ἀνέμου, ὁ",wind,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ἄνθρωπος,"ἄνθρωπος, ἀνθρώπου, ὁ","human being, man (occasionally fem., woman)",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
βίος,"βίος, βίου, ὁ","life, manner of living, livelihood",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
διδάσκαλος,"διδάσκαλος, διδασκάλου, ὁ","teacher; trainer of a chorus, producer of a play",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ἥλιος,"ἥλιος, ἡλίου, ὁ",sun,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
θάνατος,"θάνατος, θανάτου, ὁ",death,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
θεός,"θεός, θεοῦ, ὁ","god, divinity (occasionally fem., goddess)",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ἵππος,"ἵππος, ἵππου, ὁ","horse (also fem., mare)",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
λόγος,"λόγος, λόγου, ὁ","word, speech, tale, story; reckoning, account, proportion; reason, rationality",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
νόμος,"νόμος, νόμου, ὁ",custom; law,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
οἶκος,"οἶκος, οἴκου, ὁ","house, dwelling place; household",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
πόλεμος,"πόλεμος, πολέμου, ὁ",war,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
στρατηγός,"στρατηγός, στρατηγοῦ, ὁ",general,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
στρατός,"στρατός, στρατοῦ, ὁ","army, host",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
φόβος,"φόβος, φόβου, ὁ",fear,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
νόσος,"νόσος, νόσου, ἡ","sickness, disease",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ὁσός,"ὁσός, ὁσοῦ, ἡ","road, path, way; journey",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ψῆφος,"ψῆφος, ψήφου, ἡ","small stone, pebble (used in reckoning, in games, in voting); vote",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
βιβλίον,"βιβλίον, βιβλίου, το",book,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
δῶρον,"δῶρον, δῶρου, το",gift; (in political or judicial contexts) bribe,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ἔργον,"ἔργον, ἔργου, το","work, action, deed",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
μέτρον,"μέτρον, μέτρου, το","measure, size, distance; moderate amount, proportion",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
παιδίον,"παιδίον, παιδίου, το",child,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ἀπό,ἀπό,"(+ gen.) away from, from",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ἐκ,ἐκ,"(+ gen.) out of, forth from; as a result of",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ἐν,ἐν,"(+ dat.) in, within, on, at, among",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
εἰς,εἰς,"(+ acc.) into, to, toward; with respect to",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
σύν,σύν,"(+ dat.) together with, with",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ἀλλά,ἀλλά,"but, but rather",pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
καί,καί,"and; (adverbial) even, also, too",pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
οὐ,οὐ,"not (negating statements, words, or phrases)",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ἁγορά,"ἁγορά, ἁγορᾶς, ἠ","assembly, place of assembly; marketplace",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
Ἀσπασία,"Ἀσπασία, Ἀσπασίας, ἡ",Aspasia (female proper name),pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
δημοκρατία,"δημοκρατία, δημοκρατίας, ἠ",democracy,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
ἡμέρα,"ἡμέρα, ἡμέρας, ἡ",day,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
θεά,"θεά, θεᾶς, ἡ",goddess,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
θύρα,"θύρα, θύρας, ἡ","door; (freq. pl.) double doors, folding doors",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
παιδεία,"παιδεία, παιδείας, ἡ","education, training, culture",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
στρατιά,"στρατιά, στρατιᾶς, ἡ",army,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
συμφορά,"συμφορά, συμφορᾶς, ἡ","event, happening, circumstance; unlucky event, misfortune",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
φιλία,"φιλία, φιλίας, ἡ",friendship,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
χώρα,"χώρα, χώρας, ἡ","land, country; space, room, place",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
ἁδελφή,"ἁδελφή, ἁδελφῆς, ἡ",sister,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
ἁρετή,"ἁρετή, ἁρετῆς, ἡ","excellence; valor, virtue",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
ἁρχή,"ἁρχή, ἁρχῆς, ἡ","beginning; rule, office; realm, province",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
γνώμη,"γνώμη, γνώμης, ἡ","faculty of judgment; opinion, decision, verdict",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
δίκη,"δίκη, δίκης, ἡ","justice, right; lawsuit; punishment (levied in a suit)",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
ἡδονή,"ἡδονή, ἡδονῆς, ἡ",pleasure,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
